list-none-m,1,1000,1,3000,4400947,1466,48
list-none-m,2,1000,1,6000,21851247,3641,5445
list-none-m,4,1000,1,12000,91093493,7591,31419
list-none-m,8,1000,1,24000,461811277,19242,190492
list-none-m,12,1000,1,36000,701570692,19488,259879
list-none-m,16,1000,1,48000,1160772850,24182,422394
list-none-m,24,1000,1,72000,3129076224,43459,1215247
list-none-s,1,1000,1,3000,4203123,1401,43
list-none-s,2,1000,1,6000,12367692,2061,2258
list-none-s,4,1000,1,12000,44013654,3667,10433
list-none-s,8,1000,1,24000,253414472,10558,82852
list-none-s,12,1000,1,36000,791933554,21998,295945
list-none-s,16,1000,1,48000,2019661509,42076,895235
list-none-s,24,1000,1,72000,5386262493,74809,2343323
list-id-none,1,1,4,3,294788,98262,0
list-id-none,1,2,4,6,222255,37042,0
list-id-none,1,4,4,12,223087,18590,0
list-id-none,1,8,4,24,293726,12238,0
list-id-none,1,16,4,48,231408,4821,0
list-id-none,4,1,4,12,294094,24507,0
list-id-none,4,2,4,24,264239,11009,0
list-id-none,4,4,4,48,293088,6106,0
list-id-none,8,1,4,24,398408,16600,0
list-id-none,8,2,4,48,1127796,23495,0
list-id-none,8,4,4,96,1210594,12610,0
list-id-none,12,1,4,36,574046,15945,0
list-id-none,12,4,4,144,1195690,8303,0
list-id-none,12,8,4,288,1193920,4145,0
list-id-none,16,1,4,48,1155820,24079,0
list-id-none,16,2,4,96,1216517,12672,0
list-id-s,1,10,4,30,243759,8125,53
list-id-s,1,20,4,60,207879,3464,51
list-id-s,1,40,4,120,353065,2942,46
list-id-s,1,80,4,240,367874,1532,42
list-id-s,4,10,4,120,320593,2671,517
list-id-s,4,20,4,240,300287,1251,148
list-id-s,4,40,4,480,686099,1429,2120
list-id-s,4,80,4,960,1250269,1302,3040
list-id-s,8,10,4,240,642539,2677,102
list-id-s,8,20,4,480,712029,1483,6639
list-id-s,8,40,4,960,1446485,1506,9620
list-id-s,8,80,4,1920,4041191,2104,15881
list-id-s,12,10,4,360,588728,1635,130
list-id-s,12,20,4,720,1179625,1638,2906
list-id-s,12,40,4,1440,2321632,1612,17121
list-id-s,12,80,4,2880,7756409,2693,34736
list-id-s,16,10,4,480,1329257,2769,320
list-id-s,16,20,4,960,1333467,1389,1220
list-id-s,16,40,4,1920,4409390,2296,34067
list-id-s,16,80,4,3840,12476725,3249,53428
list-id-m,1,10,4,30,221929,7397,92
list-id-m,1,20,4,60,230815,3846,68
list-id-m,1,40,4,120,292734,2439,215
list-id-m,1,80,4,240,319491,1331,52
list-id-m,4,10,4,120,335834,2798,817
list-id-m,4,20,4,240,413991,1724,1599
list-id-m,4,40,4,480,540725,1126,1627
list-id-m,4,80,4,960,1686229,1756,4760
list-id-m,8,10,4,240,1080940,4503,668
list-id-m,8,20,4,480,814156,1696,8543
list-id-m,8,40,4,960,1682821,1752,11079
list-id-m,8,80,4,1920,4162166,2167,16096
list-id-m,12,10,4,360,565899,1571,6920
list-id-m,12,20,4,720,1125293,1562,7503
list-id-m,12,40,4,1440,2827433,1963,21908
list-id-m,12,80,4,2880,9004278,3126,40642
list-id-m,16,10,4,480,656282,1367,6601
list-id-m,16,20,4,960,1497023,1559,18357
list-id-m,16,40,4,1920,3999896,2083,31418
list-id-m,16,80,4,3840,13303516,3464,62801
list-none-m,1,1000,4,3000,1329599,443,46
list-none-m,1,1000,8,3000,875796,291,47
list-none-m,1,1000,16,3000,635022,211,47
list-none-m,2,1000,4,6000,7547264,1257,1100
list-none-m,2,1000,8,6000,4621077,770,534
list-none-m,2,1000,16,6000,3088213,514,395
list-none-m,4,1000,4,12000,17081788,1423,4166
list-none-m,4,1000,8,12000,8216596,684,1587
list-none-m,4,1000,16,12000,5265283,438,858
list-none-m,8,1000,4,24000,51740096,2155,17440
list-none-m,8,1000,8,24000,20500834,854,5793
list-none-m,8,1000,16,24000,10117735,421,2436
list-none-m,12,1000,4,36000,98467834,2735,37695
list-none-m,12,1000,8,36000,39559642,1098,13457
list-none-m,12,1000,16,36000,16055046,445,4744
list-none-s,1,1000,4,3000,1384093,461,44
list-none-s,1,1000,8,3000,913634,304,49
list-none-s,1,1000,16,3000,689848,229,43
list-none-s,2,1000,4,6000,8246495,1374,710
list-none-s,2,1000,8,6000,4533276,755,364
list-none-s,2,1000,16,6000,2624390,437,213
list-none-s,4,1000,4,12000,18479637,1539,4014
list-none-s,4,1000,8,12000,8772259,731,1366
list-none-s,4,1000,16,12000,4697309,391,601
list-none-s,8,1000,4,24000,41999127,1749,13617
list-none-s,8,1000,8,24000,17664433,736,4948
list-none-s,8,1000,16,24000,8945486,372,2051
list-none-s,12,1000,4,36000,86624689,2406,32675
list-none-s,12,1000,8,36000,32432600,900,11086
list-none-s,12,1000,16,36000,14681501,407,4527
